Iteration,ExecutionTimeMs
338,0.0036
339,0.0055
340,0.0036
341,0.0036
342,0.0036
343,0.0035
344,0.0035
345,0.0056
346,0.0035
347,0.0036
348,0.0035
349,0.0035
350,0.0035
351,0.0034
352,0.0034
353,0.0035
354,0.0036
355,0.0036
356,0.0053
357,0.0035
358,0.0035
359,0.0034
360,0.0035
361,0.0034
362,0.0053
363,0.0035
364,0.0035
365,0.0036
366,0.0037
367,0.0035
368,0.0034
369,0.0035
370,0.0035
371,0.0035
372,0.0034
373,0.0055
374,0.0034
375,0.0036
376,0.0039
377,0.0035
378,0.0035
379,0.0054
380,0.0035
381,0.0035
382,0.0035
383,0.0067
384,0.0056
385,0.0036
386,0.0036
387,0.0040
388,0.0039
389,0.0044
390,0.0067
391,0.0045
392,0.0039
393,0.0038
394,0.0040
395,0.0056
396,0.0037
397,0.0039
398,0.0043
399,0.0036
400,0.0037
401,0.0057
402,0.0036
403,0.0036
404,0.0040
405,0.0038
406,0.0037
407,0.0036
408,0.0037
409,0.0039
410,0.0038
411,0.0037
412,0.0054
413,0.0039
414,0.0048
415,0.0036
416,0.0036
417,0.0035
418,0.0036
419,0.0035
420,0.0039
421,0.0036
422,0.0036
423,0.0044
424,0.0035
425,0.0039
426,0.0035
427,0.0040
428,0.0035
429,0.0035
430,0.0035
431,0.0035
432,0.0036
433,0.0035
434,0.0036
435,0.0037
436,0.0038
437,0.0037
438,0.0202
439,0.0036
440,0.0036
441,0.0031
442,0.0031
443,0.0032
444,0.0032
445,0.0032
446,0.0029
447,0.0031
448,0.0031
449,0.0031
450,0.0030
451,0.0030
452,0.0030
453,0.0031
454,0.0030
455,0.0029
456,0.0030
457,0.0029
458,0.0030
459,0.0030
460,0.0029
461,0.0029
462,0.0148
463,0.0030
464,0.0029
465,0.0030
466,0.0034
467,0.0029
468,0.0027
469,0.0028
470,0.0027
471,0.0028
472,0.0028
473,0.0027
474,0.0028
475,0.0132
476,0.0029
477,0.0028
478,0.0026
479,0.0029
480,0.0026
481,0.0026
482,0.0026
483,0.0027
484,0.0027
485,0.0030
486,0.0026
487,0.0029
488,0.0027
489,0.0028
490,0.0035
491,0.0025
492,0.0027
493,0.0025
494,0.0026
495,0.0027
496,0.0026
497,0.0028
498,0.0025
499,0.0027
500,0.0026
501,0.0029
502,0.0029
503,0.0026
504,0.0027
505,0.0026
506,0.0026
507,0.0027
508,0.0026
509,0.0026
510,0.0026
511,0.0028
512,0.0027
513,0.0027
514,0.0026
515,0.0026
516,0.0026
517,0.0028
518,0.0028
519,0.0030
520,0.0026
521,0.0026
522,0.0026
523,0.0026
524,0.0025
525,0.0025
526,0.0025
527,0.0025
528,0.0040
529,0.0026
530,0.0030
531,0.0027
532,0.0026
533,0.0028
534,0.0025
535,0.0038
536,0.0027
537,0.0026
538,0.0026
539,0.0025
540,0.0025
541,0.0026
542,0.0026
543,0.0026
544,0.0028
545,0.0029
546,0.0026
547,0.0026
548,0.0026
549,0.0026
550,0.0027
551,0.0025
552,0.0026
553,0.0026
554,0.0026
555,0.0160
556,0.0025
557,0.0025
558,0.0021
559,0.0021
560,0.0021
561,0.0021
562,0.0023
563,0.0022
564,0.0022
565,0.0026
566,0.0022
567,0.0021
568,0.0021
569,0.0021
570,0.0021
571,0.0022
572,0.0022
573,0.0022
574,0.0022
575,0.0022
576,0.0021
577,0.0022
578,0.0021
579,0.0021
580,0.0021
581,0.0025
582,0.0021
583,0.0021
584,0.0021
585,0.0021
586,0.0022
587,0.0021
588,0.0021
589,0.0021
590,0.0021
591,0.0021
592,0.0021
593,0.0021
594,0.0022
595,0.0021
596,0.0021
597,0.0021
598,0.0021
599,0.0022
600,0.0021
601,0.0021
602,0.0025
603,0.0023
604,0.0023
605,0.0021
606,0.0021
607,0.0021
608,0.0021
609,0.0021
610,0.0021
611,0.0021
612,0.0021
613,0.0021
614,0.0021
615,0.0021
616,0.0021
617,0.0021
618,0.0021
619,0.0021
620,0.0021
621,0.0021
622,0.0021
623,0.0021
624,0.0021
625,0.0021
626,0.0021
627,0.0021
628,0.0021
629,0.0021
630,0.0021
631,0.0021
632,0.0026
633,0.0021
634,0.0021
635,0.0021
636,0.0021
637,0.0021
638,0.0021
639,0.0028
640,0.0022
641,0.0021
642,0.0021
643,0.0021
644,0.0021
645,0.0027
646,0.0024
647,0.0024
648,0.0022
649,0.0023
650,0.0023
651,0.0021
652,0.0021
653,0.0021
654,0.0021
655,0.0021
656,0.0021
657,0.0027
658,0.0021
659,0.0022
660,0.0028
661,0.0025
662,0.0022
663,0.0054
664,0.0028
665,0.0020
666,0.0019
667,0.0019
668,0.0018
669,0.0020
670,0.0019
671,0.0019
672,0.0021
673,0.0019
674,0.0018
675,0.0018
676,0.0024
677,0.0019
678,0.0019
679,0.0018
680,0.0018
681,0.0019
682,0.0019
683,0.0018
684,0.0018
685,0.0111
686,0.0018
687,0.0015
688,0.0015
689,0.0018
690,0.0016
691,0.0015
692,0.0015
693,0.0015
694,0.0015
695,0.0016
696,0.0014
697,0.0015
698,0.0015
699,0.0015
700,0.0014
701,0.0015
702,0.0015
703,0.0015
704,0.0015
705,0.0015
706,0.0015
707,0.0015
708,0.0015
709,0.0016
710,0.0015
711,0.0015
712,0.0015
713,0.0015
714,0.0015
715,0.0015
716,0.0015
717,0.0015
718,0.0015
719,0.0015
720,0.0015
721,0.0014
722,0.0015
723,0.0015
724,0.0015
725,0.0015
726,0.0015
727,0.0015
728,0.0015
729,0.0015
730,0.0014
731,0.0015
732,0.0015
733,0.0015
734,0.0015
735,0.0021
736,0.0019
737,0.0015
738,0.0015
739,0.0015
740,0.0015
741,0.0015
742,0.0015
743,0.0015
744,0.0014
745,0.0014
746,0.0014
747,0.0015
748,0.0014
749,0.0015
750,0.0014
751,0.0014
752,0.0014
753,0.0015
754,0.0014
755,0.0015
756,0.0015
757,0.0015
758,0.0015
759,0.0016
760,0.0014
761,0.0015
762,0.0014
763,0.0015
764,0.0014
765,0.0015
766,0.0014
767,0.0015
768,0.0024
769,0.0015
770,0.0015
771,0.0015
772,0.0015
773,0.0015
774,0.0014
775,0.0015
776,0.0014
777,0.0015
778,0.0015
779,0.0015
780,0.0014
781,0.0015
782,0.0014
783,0.0015
784,0.0014
785,0.0015
786,0.0014
787,0.0015
788,0.0015
789,0.0015
790,0.0015
791,0.0015
792,0.0014
793,0.0015
794,0.0014
795,0.0015
796,0.0015
797,0.0015
798,0.0015
799,0.0015
800,0.0014
801,0.0015
802,0.0015
803,0.0015
804,0.0014
805,0.0015
806,0.0015
807,0.0015
808,0.0015
809,0.0015
810,0.0015
811,0.0014
812,0.0015
813,0.0014
814,0.0015
815,0.0015
816,0.0015
817,0.0014
818,0.0015
819,0.0015
820,0.0015
821,0.0015
822,0.0015
823,0.0015
824,0.0083
825,0.0016
826,0.0017
827,0.0015
828,0.0015
829,0.0016
830,0.0015
831,0.0030
832,0.0017
833,0.0015
834,0.0015
835,0.0016
836,0.0015
837,0.0015
838,0.0015
839,0.0015
840,0.0015
841,0.0016
842,0.0015
843,0.0015
844,0.0015
845,0.0014
846,0.0015
847,0.0016
848,0.0015
849,0.0014
850,0.0014
851,0.0014
852,0.0015
853,0.0014
854,0.0014
855,0.0014
856,0.0015
857,0.0015
858,0.0014
859,0.0015
860,0.0014
861,0.0016
862,0.0015
863,0.0016
864,0.0016
865,0.0016
866,0.0015
867,0.0016
868,0.0016
869,0.0015
870,0.0015
871,0.0014
872,0.0015
873,0.0014
874,0.0014
875,0.0016
876,0.0014
877,0.0015
878,0.0014
879,0.0016
880,0.0014
881,0.0014
882,0.0014
883,0.0014
884,0.0019
885,0.0017
886,0.0015
887,0.0015
888,0.0015
889,0.0014
890,0.0014
891,0.0015
892,0.0016
893,0.0015
894,0.0014
895,0.0014
896,0.0015
897,0.0014
898,0.0015
899,0.0015
900,0.0015
901,0.0014
902,0.0015
903,0.0014
904,0.0015
905,0.0014
906,0.0015
907,0.0014
908,0.0015
909,0.0015
910,0.0015
911,0.0015
912,0.0015
913,0.0014
914,0.0015
915,0.0014
916,0.0015
917,0.0014
918,0.0015
919,0.0015
920,0.0016
921,0.0015
922,0.0015
923,0.0015
924,0.0015
925,0.0014
926,0.0015
927,0.0015
928,0.0014
929,0.0014
930,0.0015
931,0.0014
932,0.0015
933,0.0014
934,0.0015
935,0.0014
936,0.0015
937,0.0014
938,0.0015
939,0.0014
940,0.0021
941,0.0020
942,0.0023
943,0.0021
944,0.0021
945,0.0021
946,0.0022
947,0.0023
948,0.0024
949,0.0015
950,0.0014
951,0.0015
952,0.0021
953,0.0021
954,0.0022
955,0.0022
956,0.0023
957,0.0022
958,0.0021
959,0.0022
960,0.0020
961,0.0025
962,0.0023
963,0.0023
964,0.0024
965,0.0024
966,0.0024
967,0.0023
968,0.0022
969,0.0022
970,0.0024
971,0.0025
972,0.0023
973,0.0022
974,0.0021
975,0.0021
976,0.0022
977,0.0021
978,0.0021
979,0.0022
980,0.0022
981,0.0021
982,0.0022
983,0.0023
984,0.0023
985,0.0021
986,0.0020
987,0.0021
988,0.0024
989,0.0023
990,0.0023
991,0.0023
992,0.0022
993,0.0015
994,0.0015
995,0.0014
996,0.0015
997,0.0014
998,0.0015
999,0.0015
1000,0.0014
