Iteration,ExecutionTimeMs
338,0.0053
339,0.0052
340,0.0053
341,0.0052
342,0.0053
343,0.0052
344,0.0052
345,0.0053
346,0.0053
347,0.0052
348,0.0053
349,0.0054
350,0.0072
351,0.0073
352,0.0073
353,0.0073
354,0.0054
355,0.0054
356,0.0054
357,0.0053
358,0.0053
359,0.0054
360,0.0053
361,0.0053
362,0.0052
363,0.0054
364,0.0052
365,0.0053
366,0.0053
367,0.0053
368,0.0053
369,0.0052
370,0.0052
371,0.0052
372,0.0053
373,0.0053
374,0.0052
375,0.0052
376,0.0056
377,0.0152
378,0.0055
379,0.0200
380,0.0056
381,0.0050
382,0.0049
383,0.0114
384,0.0076
385,0.0080
386,0.0093
387,0.0100
388,0.0092
389,0.0096
390,0.0086
391,0.0093
392,0.0081
393,0.0087
394,0.0081
395,0.0084
396,0.0080
397,0.0072
398,0.0081
399,0.0078
400,0.0080
401,0.0091
402,0.0082
403,0.0079
404,0.0079
405,0.0080
406,0.0077
407,0.0081
408,0.0081
409,0.0080
410,0.0084
411,0.0082
412,0.0074
413,0.0086
414,0.0076
415,0.0076
416,0.0088
417,0.0086
418,0.0088
419,0.0083
420,0.0081
421,0.0078
422,0.0078
423,0.0077
424,0.0078
425,0.0083
426,0.0081
427,0.0082
428,0.0073
429,0.0070
430,0.0069
431,0.0069
432,0.0075
433,0.0074
434,0.0069
435,0.0082
436,0.0083
437,0.0066
438,0.0077
439,0.0078
440,0.0076
441,0.0076
442,0.0079
443,0.0088
444,0.0077
445,0.0078
446,0.0276
447,0.0071
448,0.0067
449,0.0069
450,0.0065
451,0.0065
452,0.0118
453,0.0067
454,0.0064
455,0.0064
456,0.0210
457,0.0061
458,0.0057
459,0.0056
460,0.0058
461,0.0057
462,0.0059
463,0.0059
464,0.0059
465,0.0059
466,0.0063
467,0.0057
468,0.0059
469,0.0061
470,0.0058
471,0.0059
472,0.0063
473,0.0066
474,0.0062
475,0.0061
476,0.0061
477,0.0062
478,0.0061
479,0.0061
480,0.0061
481,0.0059
482,0.0059
483,0.0057
484,0.0067
485,0.0065
486,0.0065
487,0.0066
488,0.0066
489,0.0064
490,0.0063
491,0.0066
492,0.0063
493,0.0062
494,0.0062
495,0.0060
496,0.0062
497,0.0216
498,0.0153
499,0.0053
500,0.0045
501,0.0053
502,0.0053
503,0.0057
504,0.0080
505,0.0041
506,0.0038
507,0.0038
508,0.0037
509,0.0037
510,0.0046
511,0.0219
512,0.0058
513,0.0058
514,0.0058
515,0.0053
516,0.0058
517,0.0052
518,0.0034
519,0.0033
520,0.0032
521,0.0032
522,0.0032
523,0.0043
524,0.0065
525,0.0056
526,0.0054
527,0.0049
528,0.0051
529,0.0050
530,0.0052
531,0.0048
532,0.0050
533,0.0057
534,0.0053
535,0.0049
536,0.0053
537,0.0051
538,0.0054
539,0.0063
540,0.0038
541,0.0034
542,0.0033
543,0.0033
544,0.0033
545,0.0032
546,0.0033
547,0.0033
548,0.0046
549,0.0064
550,0.0055
551,0.0052
552,0.0052
553,0.0055
554,0.0052
555,0.0055
556,0.0053
557,0.0051
558,0.0054
559,0.0047
560,0.0051
561,0.0053
562,0.0052
563,0.0057
564,0.0053
565,0.0056
566,0.0056
567,0.0052
568,0.0053
569,0.0053
570,0.0052
571,0.0055
572,0.0053
573,0.0052
574,0.0052
575,0.0052
576,0.0052
577,0.0143
578,0.0051
579,0.0046
580,0.0047
581,0.0045
582,0.0044
583,0.0044
584,0.0047
585,0.0050
586,0.0055
587,0.0057
588,0.0053
589,0.0051
590,0.0051
591,0.0050
592,0.0048
593,0.0052
594,0.0051
595,0.0049
596,0.0050
597,0.0051
598,0.0049
599,0.0047
600,0.0047
601,0.0049
602,0.0052
603,0.0052
604,0.0051
605,0.0048
606,0.0044
607,0.0046
608,0.0045
609,0.0044
610,0.0044
611,0.0047
612,0.0047
613,0.0043
614,0.0044
615,0.0043
616,0.0045
617,0.0047
618,0.0043
619,0.0045
620,0.0048
621,0.0045
622,0.0049
623,0.0046
624,0.0045
625,0.0044
626,0.0045
627,0.0048
628,0.0046
629,0.0047
630,0.0047
631,0.0046
632,0.0046
633,0.0048
634,0.0046
635,0.0046
636,0.0046
637,0.0046
638,0.0046
639,0.0049
640,0.0049
641,0.0048
642,0.0051
643,0.0049
644,0.0047
645,0.0047
646,0.0049
647,0.0049
648,0.0049
649,0.0048
650,0.0046
651,0.0047
652,0.0047
653,0.0045
654,0.0044
655,0.0047
656,0.0052
657,0.0051
658,0.0051
659,0.0053
660,0.0051
661,0.0052
662,0.0051
663,0.0051
664,0.0051
665,0.0050
666,0.0050
667,0.0046
668,0.0055
669,0.0048
670,0.0049
671,0.0047
672,0.0044
673,0.0046
674,0.0040
675,0.0037
676,0.0055
677,0.0047
678,0.0044
679,0.0042
680,0.0032
681,0.0031
682,0.0031
683,0.0031
684,0.0031
685,0.0031
686,0.0031
687,0.0031
688,0.0031
689,0.0035
690,0.0031
691,0.0031
692,0.0031
693,0.0032
694,0.0031
695,0.0031
696,0.0032
697,0.0031
698,0.0031
699,0.0031
700,0.0031
701,0.0032
702,0.0031
703,0.0031
704,0.0031
705,0.0031
706,0.0031
707,0.0031
708,0.0043
709,0.0045
710,0.0033
711,0.0032
712,0.0031
713,0.0032
714,0.0031
715,0.0031
716,0.0031
717,0.0031
718,0.0031
719,0.0031
720,0.0031
721,0.0031
722,0.0032
723,0.0031
724,0.0031
725,0.0031
726,0.0031
727,0.0031
728,0.0031
729,0.0031
730,0.0031
731,0.0031
732,0.0031
733,0.0031
734,0.0031
735,0.0031
736,0.0031
737,0.0031
738,0.0031
739,0.0031
740,0.0031
741,0.0031
742,0.0031
743,0.0031
744,0.0031
745,0.0031
746,0.0031
747,0.0031
748,0.0031
749,0.0031
750,0.0031
751,0.0031
752,0.0031
753,0.0031
754,0.0031
755,0.0031
756,0.0031
757,0.0031
758,0.0031
759,0.0031
760,0.0032
761,0.0032
762,0.0031
763,0.0031
764,0.0031
765,0.0031
766,0.0031
767,0.0031
768,0.0031
769,0.0032
770,0.0031
771,0.0031
772,0.0031
773,0.0031
774,0.0032
775,0.0032
776,0.0031
777,0.0031
778,0.0031
779,0.0031
780,0.0031
781,0.0031
782,0.0031
783,0.0032
784,0.0032
785,0.0032
786,0.0033
787,0.0031
788,0.0032
789,0.0031
790,0.0032
791,0.0031
792,0.0031
793,0.0031
794,0.0031
795,0.0031
796,0.0031
797,0.0031
798,0.0031
799,0.0031
800,0.0031
801,0.0031
802,0.0031
803,0.0031
804,0.0031
805,0.0031
806,0.0031
807,0.0130
808,0.0034
809,0.0032
810,0.0031
811,0.0031
812,0.0031
813,0.0031
814,0.0031
815,0.0031
816,0.0031
817,0.0031
818,0.0031
819,0.0031
820,0.0032
821,0.0031
822,0.0031
823,0.0031
824,0.0031
825,0.0031
826,0.0110
827,0.0033
828,0.0035
829,0.0032
830,0.0033
831,0.0031
832,0.0053
833,0.0031
834,0.0032
835,0.0032
836,0.0031
837,0.0032
838,0.0032
839,0.0031
840,0.0031
841,0.0032
842,0.0031
843,0.0043
844,0.0044
845,0.0040
846,0.0032
847,0.0031
848,0.0032
849,0.0033
850,0.0035
851,0.0033
852,0.0032
853,0.0032
854,0.0032
855,0.0032
856,0.0032
857,0.0033
858,0.0032
859,0.0031
860,0.0031
861,0.0031
862,0.0031
863,0.0032
864,0.0031
865,0.0032
866,0.0033
867,0.0031
868,0.0031
869,0.0031
870,0.0032
871,0.0032
872,0.0033
873,0.0033
874,0.0033
875,0.0032
876,0.0031
877,0.0032
878,0.0032
879,0.0032
880,0.0031
881,0.0031
882,0.0031
883,0.0032
884,0.0031
885,0.0031
886,0.0032
887,0.0031
888,0.0031
889,0.0031
890,0.0031
891,0.0031
892,0.0031
893,0.0031
894,0.0031
895,0.0031
896,0.0032
897,0.0032
898,0.0031
899,0.0031
900,0.0031
901,0.0031
902,0.0031
903,0.0031
904,0.0031
905,0.0032
906,0.0031
907,0.0032
908,0.0042
909,0.0032
910,0.0032
911,0.0031
912,0.0033
913,0.0031
914,0.0031
915,0.0031
916,0.0031
917,0.0031
918,0.0031
919,0.0031
920,0.0031
921,0.0031
922,0.0032
923,0.0031
924,0.0031
925,0.0031
926,0.0032
927,0.0031
928,0.0031
929,0.0031
930,0.0031
931,0.0031
932,0.0032
933,0.0031
934,0.0031
935,0.0032
936,0.0031
937,0.0031
938,0.0032
939,0.0033
940,0.0031
941,0.0031
942,0.0031
943,0.0031
944,0.0031
945,0.0031
946,0.0031
947,0.0031
948,0.0031
949,0.0032
950,0.0031
951,0.0031
952,0.0031
953,0.0031
954,0.0032
955,0.0031
956,0.0031
957,0.0031
958,0.0031
959,0.0037
960,0.0032
961,0.0032
962,0.0031
963,0.0033
964,0.0032
965,0.0032
966,0.0031
967,0.0032
968,0.0031
969,0.0031
970,0.0032
971,0.0031
972,0.0031
973,0.0031
974,0.0032
975,0.0031
976,0.0034
977,0.0031
978,0.0032
979,0.0032
980,0.0031
981,0.0031
982,0.0031
983,0.0031
984,0.0031
985,0.0031
986,0.0031
987,0.0031
988,0.0031
989,0.0031
990,0.0031
991,0.0031
992,0.0031
993,0.0032
994,0.0031
995,0.0038
996,0.0032
997,0.0031
998,0.0031
999,0.0032
1000,0.0031
