Iteration,ExecutionTimeMs
604,0.0066
605,0.3870
606,0.1222
607,0.0825
608,0.0353
609,0.0188
610,0.0202
611,0.0153
612,0.0211
613,0.0550
614,0.0235
615,0.1075
616,0.0360
617,0.0251
618,0.0315
619,0.0222
620,0.0062
621,0.0370
622,0.0225
623,0.0061
624,0.0236
625,0.0587
626,0.0182
627,0.0174
628,0.0181
629,0.0675
630,0.0287
631,0.0445
632,0.0203
633,0.0056
634,0.0245
635,0.0508
636,0.0178
637,0.0759
638,0.0317
639,0.0295
640,0.0502
641,0.0215
642,0.0220
643,0.0240
644,0.0055
645,0.0231
646,0.0270
647,0.0275
648,0.0720
649,0.0245
650,0.0250
651,0.0263
652,0.0213
653,0.0204
654,0.0268
655,0.0492
656,0.0175
657,0.0075
658,0.0049
659,0.0180
660,0.0489
661,0.0181
662,0.0061
663,0.0209
664,0.0205
665,0.0067
666,0.0223
667,0.0678
668,0.0896
669,0.0347
670,0.0259
671,0.0543
672,0.0499
673,0.0848
674,0.0270
675,0.0293
676,0.0616
677,0.0213
678,0.0056
679,0.0590
680,0.0193
681,0.0056
682,0.0428
683,0.0275
684,0.0237
685,0.0409
686,0.0377
687,0.0195
688,0.0052
689,0.0206
690,0.0201
691,0.0251
692,0.0206
693,0.0322
694,0.0328
695,0.0052
696,0.0184
697,0.0427
698,0.0211
699,0.0070
700,0.0339
701,0.0193
702,0.0063
703,0.0233
704,0.0290
705,0.0191
706,0.0655
707,0.0244
708,0.0205
709,0.0421
710,0.0215
711,0.0056
712,0.0517
713,0.0235
714,0.0326
715,0.0180
716,0.0283
717,0.0255
718,0.0294
719,0.0175
720,0.0047
721,0.0093
722,0.0228
723,0.0181
724,0.0689
725,0.0633
726,0.0139
727,0.0058
728,0.0049
729,0.0095
730,0.0088
731,0.0092
732,0.0059
733,0.0035
734,0.0042
735,0.0183
736,0.0095
737,0.0058
738,0.0033
739,0.0066
740,0.0076
741,0.0094
742,0.0056
743,0.0035
744,0.0392
745,0.0103
746,0.0037
747,0.0038
748,0.0119
749,0.0110
750,0.0052
751,0.0065
752,0.0090
753,0.0036
754,0.0035
755,0.0043
756,0.0120
757,0.0094
758,0.0067
759,0.0103
760,0.0037
761,0.0070
762,0.0118
763,0.0122
764,0.0179
765,0.0035
766,0.0051
767,0.0112
768,0.0177
769,0.0036
770,0.0035
771,0.0137
772,0.0153
773,0.0130
774,0.0147
775,0.0173
776,0.0050
777,0.0034
778,0.0108
779,0.0135
780,0.0138
781,0.0205
782,0.0145
783,0.0137
784,0.0135
785,0.0153
786,0.0134
787,0.0247
788,0.0355
789,0.0200
790,0.0044
791,0.0134
792,0.0168
793,0.0146
794,0.0148
795,0.0111
796,0.0173
797,0.0175
798,0.0460
799,0.0159
800,0.0035
801,0.0364
802,0.0258
803,0.0035
804,0.0137
805,0.0098
806,0.0170
807,0.0177
808,0.0123
809,0.0198
810,0.0173
811,0.0185
812,0.0139
813,0.0129
814,0.0395
815,0.0166
816,0.0049
817,0.0107
818,0.0186
819,0.0200
820,0.0290
821,0.0186
822,0.0041
823,0.0112
824,0.0209
825,0.0358
826,0.0179
827,0.0223
828,0.0202
829,0.0092
830,0.0078
831,0.0284
832,0.0598
833,0.0359
834,0.0250
835,0.0257
836,0.1294
837,0.0444
838,0.0080
839,0.0176
840,0.0112
841,0.0105
842,0.0093
843,0.0102
844,0.0307
845,0.0192
846,0.0044
847,0.0036
848,0.0569
849,0.0277
850,0.0105
851,0.0189
852,0.0142
853,0.0201
854,0.0095
855,0.0159
856,0.0152
857,0.0102
858,0.0351
859,0.0177
860,0.0039
861,0.0032
862,0.0110
863,0.0153
864,0.0410
865,0.0162
866,0.0068
867,0.0057
868,0.0065
869,0.0120
870,0.0133
871,0.0425
872,0.0184
873,0.0049
874,0.0500
875,0.0199
876,0.0088
877,0.0160
878,0.0348
879,0.0246
880,0.0056
881,0.0075
882,0.0608
883,0.0185
884,0.0033
885,0.0028
886,0.0387
887,0.0188
888,0.0056
889,0.0059
890,0.0455
891,0.0280
892,0.0032
893,0.0394
894,0.0188
895,0.0426
896,0.0175
897,0.0109
898,0.0101
899,0.0198
900,0.0285
901,0.0201
902,0.0359
903,0.0108
904,0.0199
905,0.0130
906,0.0473
907,0.0113
908,0.0035
909,0.0063
910,0.0073
911,0.0083
912,0.0060
913,0.0088
914,0.0089
915,0.0084
916,0.0067
917,0.0058
918,0.0087
919,0.0090
920,0.0052
921,0.0066
922,0.0063
923,0.0176
924,0.0110
925,0.0033
926,0.0043
927,0.0032
928,0.0159
929,0.0088
930,0.0072
931,0.0075
932,0.0065
933,0.0066
934,0.0108
935,0.0384
936,0.0112
937,0.0047
938,0.0028
939,0.0029
940,0.0152
941,0.0632
942,0.0215
943,0.0192
944,0.0647
945,0.0274
946,0.0103
947,0.0532
948,0.0233
949,0.0068
950,0.0251
951,0.0185
952,0.0034
953,0.0045
954,0.0393
955,0.0618
956,0.0335
957,0.0271
958,0.0034
959,0.0297
960,0.0276
961,0.0123
962,0.0327
963,0.0203
964,0.0229
965,0.0207
966,0.0029
967,0.0025
968,0.0034
969,0.0206
970,0.0218
971,0.0107
972,0.0161
973,0.0495
974,0.0150
975,0.0081
976,0.0030
977,0.0280
978,0.0406
979,0.0254
980,0.0034
981,0.0090
982,0.0289
983,0.0127
984,0.0125
985,0.0067
986,0.0715
987,0.0170
988,0.0296
989,0.0110
990,0.0091
991,0.0094
992,0.0467
993,0.0164
994,0.0063
995,0.0055
996,0.0105
997,0.0103
998,0.0187
999,0.0125
1000,0.0292
