Iteration,ExecutionTimeMs
540,0.0043
541,0.0042
542,0.0042
543,0.0043
544,0.0043
545,0.0042
546,0.0042
547,0.0042
548,0.0042
549,0.0136
550,0.0042
551,0.0041
552,0.0043
553,0.0042
554,0.0041
555,0.0041
556,0.0044
557,0.0044
558,0.0042
559,0.0041
560,0.0041
561,0.0041
562,0.0041
563,0.0041
564,0.0041
565,0.0040
566,0.0046
567,0.0043
568,0.0041
569,0.0041
570,0.0041
571,0.0165
572,0.0039
573,0.0046
574,0.0038
575,0.0040
576,0.0040
577,0.0039
578,0.0038
579,0.0042
580,0.0042
581,0.0037
582,0.0037
583,0.0038
584,0.0037
585,0.0038
586,0.0038
587,0.0041
588,0.0038
589,0.0037
590,0.0037
591,0.0037
592,0.0040
593,0.0038
594,0.0038
595,0.0038
596,0.0039
597,0.0037
598,0.0039
599,0.0039
600,0.0039
601,0.0037
602,0.0039
603,0.0037
604,0.0037
605,0.0037
606,0.0037
607,0.0038
608,0.0037
609,0.0161
610,0.0039
611,0.0037
612,0.0038
613,0.0037
614,0.0038
615,0.0041
616,0.0039
617,0.0042
618,0.0038
619,0.0039
620,0.0038
621,0.0037
622,0.0037
623,0.0037
624,0.0038
625,0.0039
626,0.0041
627,0.0038
628,0.0037
629,0.0042
630,0.0038
631,0.0037
632,0.0040
633,0.0037
634,0.0037
635,0.0038
636,0.0037
637,0.0037
638,0.0038
639,0.0037
640,0.0037
641,0.0037
642,0.0045
643,0.0038
644,0.0037
645,0.0037
646,0.0037
647,0.0037
648,0.0037
649,0.0037
650,0.0038
651,0.0038
652,0.0037
653,0.0038
654,0.0037
655,0.0037
656,0.0037
657,0.0037
658,0.0037
659,0.0037
660,0.0037
661,0.0037
662,0.0038
663,0.0037
664,0.0038
665,0.0043
666,0.0037
667,0.0038
668,0.0040
669,0.0038
670,0.0038
671,0.0039
672,0.0036
673,0.0037
674,0.0037
675,0.0037
676,0.0037
677,0.0041
678,0.0038
679,0.0038
680,0.0037
681,0.0038
682,0.0037
683,0.0038
684,0.0038
685,0.0037
686,0.0037
687,0.0038
688,0.0038
689,0.0038
690,0.0038
691,0.0037
692,0.0037
693,0.0043
694,0.0037
695,0.0038
696,0.0038
697,0.0037
698,0.0038
699,0.0038
700,0.0037
701,0.0037
702,0.0040
703,0.0039
704,0.0038
705,0.0038
706,0.0037
707,0.0038
708,0.0037
709,0.0037
710,0.0038
711,0.0150
712,0.0039
713,0.0035
714,0.0034
715,0.0034
716,0.0034
717,0.0035
718,0.0034
719,0.0034
720,0.0045
721,0.0034
722,0.0035
723,0.0037
724,0.0034
725,0.0035
726,0.0034
727,0.0034
728,0.0038
729,0.0034
730,0.0034
731,0.0034
732,0.0132
733,0.0035
734,0.0034
735,0.0034
736,0.0034
737,0.0034
738,0.0034
739,0.0034
740,0.0034
741,0.0034
742,0.0034
743,0.0034
744,0.0035
745,0.0034
746,0.0036
747,0.0033
748,0.0034
749,0.0034
750,0.0035
751,0.0034
752,0.0034
753,0.0034
754,0.0034
755,0.0034
756,0.0034
757,0.0033
758,0.0034
759,0.0034
760,0.0034
761,0.0034
762,0.0034
763,0.0034
764,0.0034
765,0.0037
766,0.0035
767,0.0034
768,0.0034
769,0.0034
770,0.0034
771,0.0039
772,0.0033
773,0.0034
774,0.0034
775,0.0034
776,0.0034
777,0.0034
778,0.0037
779,0.0036
780,0.0035
781,0.0034
782,0.0035
783,0.0035
784,0.0034
785,0.0034
786,0.0034
787,0.0035
788,0.0034
789,0.0034
790,0.0034
791,0.0034
792,0.0034
793,0.0034
794,0.0035
795,0.0034
796,0.0034
797,0.0034
798,0.0034
799,0.0034
800,0.0034
801,0.0034
802,0.0034
803,0.0034
804,0.0034
805,0.0034
806,0.0034
807,0.0034
808,0.0035
809,0.0034
810,0.0034
811,0.0034
812,0.0034
813,0.0034
814,0.0034
815,0.0034
816,0.0034
817,0.0034
818,0.0035
819,0.0034
820,0.0034
821,0.0034
822,0.0038
823,0.0034
824,0.0034
825,0.0034
826,0.0034
827,0.0034
828,0.0034
829,0.0034
830,0.0034
831,0.0036
832,0.0034
833,0.0034
834,0.0034
835,0.0034
836,0.0034
837,0.0033
838,0.0033
839,0.0034
840,0.0034
841,0.0034
842,0.0034
843,0.0034
844,0.0033
845,0.0034
846,0.0034
847,0.0034
848,0.0034
849,0.0033
850,0.0033
851,0.0034
852,0.0034
853,0.0034
854,0.0034
855,0.0034
856,0.0034
857,0.0033
858,0.0034
859,0.0034
860,0.0034
861,0.0034
862,0.0034
863,0.0034
864,0.0034
865,0.0034
866,0.0034
867,0.0034
868,0.0033
869,0.0034
870,0.0033
871,0.0034
872,0.0034
873,0.0038
874,0.0034
875,0.0034
876,0.0034
877,0.0034
878,0.0033
879,0.0034
880,0.0034
881,0.0034
882,0.0038
883,0.0034
884,0.0034
885,0.0034
886,0.0033
887,0.0033
888,0.0034
889,0.0034
890,0.0034
891,0.0033
892,0.0033
893,0.0034
894,0.0034
895,0.0033
896,0.0033
897,0.0033
898,0.0033
899,0.0033
900,0.0034
901,0.0033
902,0.0033
903,0.0034
904,0.0034
905,0.0034
906,0.0034
907,0.0033
908,0.0034
909,0.0033
910,0.0033
911,0.0033
912,0.0033
913,0.0033
914,0.0034
915,0.0034
916,0.0033
917,0.0034
918,0.0033
919,0.0033
920,0.0033
921,0.0034
922,0.0034
923,0.0033
924,0.0047
925,0.0034
926,0.0033
927,0.0034
928,0.0034
929,0.0034
930,0.0034
931,0.0033
932,0.0034
933,0.0036
934,0.0034
935,0.0034
936,0.0033
937,0.0034
938,0.0033
939,0.0034
940,0.0034
941,0.0034
942,0.0034
943,0.0072
944,0.0029
945,0.0028
946,0.0028
947,0.0028
948,0.0028
949,0.0028
950,0.0028
951,0.0028
952,0.0028
953,0.0173
954,0.0026
955,0.0024
956,0.0025
957,0.0023
958,0.0023
959,0.0023
960,0.0024
961,0.0023
962,0.0023
963,0.0023
964,0.0023
965,0.0024
966,0.0023
967,0.0023
968,0.0023
969,0.0023
970,0.0024
971,0.0023
972,0.0023
973,0.0025
974,0.0023
975,0.0023
976,0.0023
977,0.0025
978,0.0025
979,0.0024
980,0.0024
981,0.0023
982,0.0102
983,0.0028
984,0.0024
985,0.0023
986,0.0024
987,0.0023
988,0.0023
989,0.0024
990,0.0023
991,0.0023
992,0.0026
993,0.0024
994,0.0024
995,0.0023
996,0.0023
997,0.0023
998,0.0023
999,0.0023
1000,0.0023
