Iteration,ExecutionTimeMs
272,0.0265
273,0.0258
274,0.0250
275,0.0291
276,0.0262
277,0.0280
278,0.0264
279,0.0256
280,0.0302
281,0.0319
282,0.0264
283,0.0533
284,0.0315
285,0.0300
286,0.0263
287,0.0258
288,0.0325
289,0.0345
290,0.0302
291,0.0258
292,0.0251
293,0.0248
294,0.0255
295,0.0341
296,0.0472
297,0.0270
298,0.0303
299,0.0324
300,0.0554
301,0.0260
302,0.0230
303,0.0255
304,0.0243
305,0.0365
306,0.0287
307,0.0228
308,0.0384
309,0.0459
310,0.0262
311,0.0246
312,0.0288
313,0.0224
314,0.0213
315,0.0259
316,0.0416
317,0.0264
318,0.0209
319,0.0199
320,0.0248
321,0.0201
322,0.0240
323,0.0217
324,0.0255
325,0.0258
326,0.0265
327,0.0198
328,0.0208
329,0.0244
330,0.0220
331,0.0189
332,0.0183
333,0.0185
334,0.0177
335,0.0218
336,0.0185
337,0.0186
338,0.0180
339,0.0174
340,0.0287
341,0.0191
342,0.0180
343,0.0177
344,0.0168
345,0.0211
346,0.0175
347,0.0171
348,0.0176
349,0.0177
350,0.0200
351,0.0167
352,0.0165
353,0.0177
354,0.0180
355,0.0200
356,0.0178
357,0.0257
358,0.0162
359,0.0159
360,0.0190
361,0.0161
362,0.0163
363,0.0160
364,0.0164
365,0.0309
366,0.0367
367,0.0252
368,0.0157
369,0.0159
370,0.0298
371,0.0157
372,0.0156
373,0.0161
374,0.0153
375,0.0191
376,0.0152
377,0.0150
378,0.0154
379,0.0154
380,0.0251
381,0.0156
382,0.0162
383,0.0199
384,0.0161
385,0.0219
386,0.0165
387,0.0157
388,0.0170
389,0.0165
390,0.0179
391,0.0159
392,0.0160
393,0.0160
394,0.0151
395,0.0174
396,0.0162
397,0.0155
398,0.0153
399,0.0172
400,0.0185
401,0.0283
402,0.0204
403,0.0160
404,0.0149
405,0.0174
406,0.0172
407,0.0191
408,0.0157
409,0.0151
410,0.0172
411,0.0678
412,0.0647
413,0.0299
414,0.0197
415,0.0182
416,0.0427
417,0.0172
418,0.0152
419,0.0174
420,0.0166
421,0.0148
422,0.1161
423,0.0314
424,0.0153
425,0.0192
426,0.0171
427,0.0156
428,0.0776
429,0.0165
430,0.0262
431,0.0160
432,0.0204
433,0.0155
434,0.0140
435,0.0188
436,0.0160
437,0.0133
438,0.0128
439,0.0125
440,0.0175
441,0.0380
442,0.0432
443,0.0411
444,0.0243
445,0.0382
446,0.0191
447,0.0183
448,0.0256
449,0.0190
450,0.0244
451,0.0130
452,0.0176
453,0.0123
454,0.1156
455,0.0161
456,0.0112
457,0.0120
458,0.0106
459,0.0114
460,0.0136
461,0.0109
462,0.0105
463,0.0102
464,0.0102
465,0.0117
466,0.0103
467,0.0101
468,0.0101
469,0.0101
470,0.0115
471,0.0109
472,0.0221
473,0.0147
474,0.0108
475,0.0115
476,0.0098
477,0.0102
478,0.0107
479,0.0099
480,0.0110
481,0.0096
482,0.0097
483,0.0101
484,0.0125
485,0.0193
486,0.0380
487,0.0163
488,0.0162
489,0.0147
490,0.0175
491,0.0154
492,0.0151
493,0.0158
494,0.0156
495,0.0163
496,0.0096
497,0.0115
498,0.0204
499,0.0096
500,0.0105
501,0.0098
502,0.0090
503,0.0090
504,0.0115
505,0.0172
506,0.0102
507,0.0099
508,0.0149
509,0.0093
510,0.0105
511,0.0089
512,0.0091
513,0.0211
514,0.0123
515,0.0111
516,0.0089
517,0.0090
518,0.0088
519,0.0087
520,0.0112
521,0.0134
522,0.0137
523,0.0125
524,0.0152
525,0.0134
526,0.0090
527,0.0088
528,0.0085
529,0.0085
530,0.0139
531,0.0151
532,0.0129
533,0.0126
534,0.0115
535,0.0110
536,0.0087
537,0.0087
538,0.0086
539,0.0085
540,0.0651
541,0.0117
542,0.0094
543,0.0086
544,0.0085
545,0.0103
546,0.0086
547,0.0086
548,0.0084
549,0.0089
550,0.0101
551,0.0083
552,0.0085
553,0.0085
554,0.0084
555,0.0099
556,0.0087
557,0.0086
558,0.0084
559,0.0173
560,0.0412
561,0.0122
562,0.0091
563,0.0091
564,0.0087
565,0.0241
566,0.0081
567,0.0080
568,0.0082
569,0.0193
570,0.0099
571,0.0070
572,0.0070
573,0.0068
574,0.0069
575,0.0095
576,0.0071
577,0.0069
578,0.0067
579,0.0067
580,0.0083
581,0.0068
582,0.0071
583,0.0066
584,0.0068
585,0.0082
586,0.0085
587,0.0068
588,0.0068
589,0.0068
590,0.0085
591,0.0075
592,0.0067
593,0.0065
594,0.0064
595,0.0080
596,0.0065
597,0.0067
598,0.0071
599,0.0067
600,0.0082
601,0.0160
602,0.0069
603,0.0061
604,0.0074
605,0.0079
606,0.0062
607,0.0060
608,0.0061
609,0.0059
610,0.0074
611,0.0062
612,0.0058
613,0.0059
614,0.0060
615,0.0073
616,0.0060
617,0.0059
618,0.0059
619,0.0059
620,0.0187
621,0.0086
622,0.0084
623,0.0072
624,0.0061
625,0.0076
626,0.0061
627,0.0058
628,0.0058
629,0.0060
630,0.0078
631,0.0062
632,0.0062
633,0.0060
634,0.0058
635,0.0076
636,0.0060
637,0.0060
638,0.0059
639,0.0068
640,0.0073
641,0.0063
642,0.0065
643,0.0061
644,0.0063
645,0.0078
646,0.0063
647,0.0060
648,0.0059
649,0.0058
650,0.0074
651,0.0063
652,0.0060
653,0.0060
654,0.0060
655,0.0074
656,0.0061
657,0.0059
658,0.0060
659,0.0059
660,0.0074
661,0.0062
662,0.0059
663,0.0059
664,0.0059
665,0.0073
666,0.0063
667,0.0061
668,0.0060
669,0.0060
670,0.0081
671,0.0063
672,0.0059
673,0.0058
674,0.0058
675,0.0073
676,0.0060
677,0.0059
678,0.0061
679,0.0062
680,0.0073
681,0.0068
682,0.0060
683,0.0060
684,0.0059
685,0.0083
686,0.0061
687,0.0059
688,0.0058
689,0.0058
690,0.0076
691,0.0061
692,0.0060
693,0.0059
694,0.0059
695,0.0074
696,0.0062
697,0.0062
698,0.0075
699,0.0091
700,0.0111
701,0.0101
702,0.0109
703,0.0097
704,0.0094
705,0.0123
706,0.0095
707,0.0088
708,0.0088
709,0.0099
710,0.0109
711,0.0093
712,0.0113
713,0.0097
714,0.0215
715,0.0091
716,0.0100
717,0.0071
718,0.0069
719,0.0060
720,0.0089
721,0.0063
722,0.0060
723,0.0066
724,0.0060
725,0.0076
726,0.0060
727,0.0064
728,0.0060
729,0.0061
730,0.0076
731,0.0063
732,0.0117
733,0.0110
734,0.0212
735,0.0205
736,0.0121
737,0.0095
738,0.0066
739,0.0062
740,0.0087
741,0.0064
742,0.0059
743,0.0062
744,0.0060
745,0.0074
746,0.0070
747,0.0060
748,0.0059
749,0.0059
750,0.0076
751,0.0070
752,0.0063
753,0.0061
754,0.0062
755,0.0075
756,0.0062
757,0.0059
758,0.0059
759,0.0059
760,0.0076
761,0.0060
762,0.0059
763,0.0091
764,0.0082
765,0.0100
766,0.0066
767,0.0073
768,0.0060
769,0.0060
770,0.0078
771,0.0060
772,0.0058
773,0.0057
774,0.0060
775,0.0075
776,0.0060
777,0.0059
778,0.0058
779,0.0059
780,0.0074
781,0.0062
782,0.0061
783,0.0058
784,0.0059
785,0.0072
786,0.0060
787,0.0060
788,0.0058
789,0.0234
790,0.0088
791,0.0060
792,0.0059
793,0.0061
794,0.0064
795,0.0096
796,0.0061
797,0.0059
798,0.0059
799,0.0060
800,0.0074
801,0.0061
802,0.0062
803,0.0059
804,0.0069
805,0.0075
806,0.0061
807,0.0058
808,0.0061
809,0.0058
810,0.0073
811,0.0061
812,0.0060
813,0.0060
814,0.0059
815,0.0072
816,0.0059
817,0.0059
818,0.0059
819,0.0060
820,0.0070
821,0.0062
822,0.0060
823,0.0060
824,0.0058
825,0.0079
826,0.0059
827,0.0059
828,0.0064
829,0.0084
830,0.0100
831,0.0084
832,0.0082
833,0.0063
834,0.0082
835,0.0084
836,0.0086
837,0.0083
838,0.0090
839,0.0115
840,0.0118
841,0.0086
842,0.0083
843,0.0064
844,0.0086
845,0.0102
846,0.0085
847,0.0085
848,0.0064
849,0.0084
850,0.0100
851,0.0066
852,0.0083
853,0.0068
854,0.0084
855,0.0083
856,0.0085
857,0.0081
858,0.0063
859,0.0083
860,0.0086
861,0.0084
862,0.0197
863,0.0073
864,0.0085
865,0.0081
866,0.0086
867,0.0118
868,0.0070
869,0.0083
870,0.0083
871,0.0085
872,0.0081
873,0.0061
874,0.0083
875,0.0081
876,0.0084
877,0.0081
878,0.0080
879,0.0093
880,0.0081
881,0.0087
882,0.0128
883,0.0095
884,0.0084
885,0.0083
886,0.0084
887,0.0086
888,0.0084
889,0.0082
890,0.0078
891,0.0084
892,0.0094
893,0.0113
894,0.0092
895,0.0149
896,0.0083
897,0.0061
898,0.0083
899,0.0063
900,0.0109
901,0.0083
902,0.0061
903,0.0084
904,0.0063
905,0.0098
906,0.0085
907,0.0154
908,0.0134
909,0.0063
910,0.0100
911,0.0081
912,0.0084
913,0.0083
914,0.0062
915,0.0097
916,0.0064
917,0.0081
918,0.0081
919,0.0062
920,0.0103
921,0.0129
922,0.0082
923,0.0083
924,0.0061
925,0.0098
926,0.0081
927,0.0083
928,0.0080
929,0.0061
930,0.0101
931,0.0063
932,0.0088
933,0.0080
934,0.0086
935,0.0099
936,0.0072
937,0.0082
938,0.0062
939,0.0092
940,0.0098
941,0.0083
942,0.0081
943,0.0061
944,0.0081
945,0.0164
946,0.0085
947,0.0084
948,0.0091
949,0.0117
950,0.0107
951,0.0063
952,0.0081
953,0.0080
954,0.0082
955,0.0097
956,0.0062
957,0.0081
958,0.0062
959,0.0089
960,0.0097
961,0.0062
962,0.0084
963,0.0062
964,0.0156
965,0.0139
966,0.0065
967,0.0081
968,0.0062
969,0.0082
970,0.0094
971,0.0062
972,0.0079
973,0.0061
974,0.0081
975,0.0092
976,0.0062
977,0.0081
978,0.0061
979,0.0080
980,0.0094
981,0.0062
982,0.0081
983,0.0060
984,0.0081
985,0.0095
986,0.0063
987,0.0081
988,0.0063
989,0.0090
990,0.0096
991,0.0062
992,0.0082
993,0.0061
994,0.0079
995,0.0091
996,0.0065
997,0.0082
998,0.0061
999,0.0083
1000,0.0095
