Iteration,ExecutionTimeMs
160,0.0343
161,0.0376
162,0.0325
163,0.0385
164,0.0364
165,0.0302
166,0.0397
167,0.0306
168,0.0369
169,0.0374
170,0.0317
171,0.0944
172,0.0776
173,0.0406
174,0.0361
175,0.0417
176,0.0412
177,0.0304
178,0.0298
179,0.0396
180,0.0308
181,0.0287
182,0.0362
183,0.0283
184,0.0419
185,0.0300
186,0.0275
187,0.0280
188,0.0278
189,0.0324
190,0.0275
191,0.0282
192,0.0355
193,0.0283
194,0.0344
195,0.0281
196,0.0284
197,0.0279
198,0.0271
199,0.0324
200,0.0275
201,0.0270
202,0.0264
203,0.0290
204,0.0372
205,0.0360
206,0.0417
207,0.0280
208,0.0283
209,0.0309
210,0.0274
211,0.0276
212,0.0273
213,0.0287
214,0.0319
215,0.0281
216,0.0279
217,0.0279
218,0.0378
219,0.0319
220,0.0276
221,0.0275
222,0.0276
223,0.0383
224,0.0325
225,0.0271
226,0.0274
227,0.0277
228,0.0282
229,0.0318
230,0.0271
231,0.0274
232,0.0272
233,0.0277
234,0.0321
235,0.0267
236,0.0269
237,0.0268
238,0.0267
239,0.0313
240,0.0269
241,0.0279
242,0.0271
243,0.0267
244,0.0317
245,0.0270
246,0.0278
247,0.0270
248,0.0274
249,0.0323
250,0.0269
251,0.0268
252,0.0272
253,0.0584
254,0.0343
255,0.0311
256,0.0276
257,0.0272
258,0.0279
259,0.0308
260,0.0269
261,0.0268
262,0.0271
263,0.0266
264,0.0324
265,0.0276
266,0.0267
267,0.0269
268,0.0265
269,0.0302
270,0.0281
271,0.0267
272,0.0412
273,0.0342
274,0.0365
275,0.0270
276,0.0276
277,0.0263
278,0.0262
279,0.0301
280,0.0260
281,0.0263
282,0.0259
283,0.0403
284,0.0523
285,0.0424
286,0.0330
287,0.0360
288,0.0273
289,0.0344
290,0.0275
291,0.0308
292,0.0257
293,0.0260
294,0.0501
295,0.0252
296,0.0258
297,0.0236
298,0.0231
299,0.0335
300,0.2456
301,0.0402
302,0.0286
303,0.0232
304,0.0282
305,0.0260
306,0.0296
307,0.0215
308,0.0213
309,0.0279
310,0.0214
311,0.0300
312,0.0259
313,0.0235
314,0.0269
315,0.0341
316,0.0229
317,0.0239
318,0.0203
319,0.0250
320,0.0210
321,0.0204
322,0.0198
323,0.0210
324,0.0356
325,0.0198
326,0.0223
327,0.0347
328,0.0189
329,0.0237
330,0.0187
331,0.0185
332,0.0183
333,0.0180
334,0.0223
335,0.0192
336,0.0180
337,0.0189
338,0.0277
339,0.0275
340,0.0178
341,0.0175
342,0.0185
343,0.0248
344,0.0219
345,0.0173
346,0.0170
347,0.0166
348,0.0161
349,0.0287
350,0.0174
351,0.0161
352,0.0173
353,0.0163
354,0.0270
355,0.0163
356,0.0160
357,0.0164
358,0.0224
359,0.0197
360,0.0150
361,0.0143
362,0.0223
363,0.0145
364,0.0236
365,0.0146
366,0.0155
367,0.0145
368,0.0147
369,0.0189
370,0.0145
371,0.0146
372,0.0148
373,0.0143
374,0.0189
375,0.0148
376,0.0145
377,0.0221
378,0.0175
379,0.0200
380,0.0147
381,0.0146
382,0.0143
383,0.0186
384,0.0195
385,0.0168
386,0.0157
387,0.0151
388,0.0156
389,0.0192
390,0.0161
391,0.0154
392,0.0161
393,0.0148
394,0.0195
395,0.0155
396,0.0147
397,0.0147
398,0.0155
399,0.0200
400,0.0156
401,0.0157
402,0.0146
403,0.0144
404,0.0187
405,0.0158
406,0.0147
407,0.0147
408,0.0144
409,0.0196
410,0.0151
411,0.0164
412,0.0779
413,0.0169
414,0.0199
415,0.0150
416,0.0147
417,0.0144
418,0.0141
419,0.0188
420,0.0148
421,0.0143
422,0.0140
423,0.0144
424,0.0227
425,0.0156
426,0.0292
427,0.0146
428,0.0144
429,0.0203
430,0.0879
431,0.0159
432,0.0142
433,0.0134
434,0.0185
435,0.0156
436,0.0135
437,0.0138
438,0.0149
439,0.0177
440,0.0153
441,0.0137
442,0.0129
443,0.0126
444,0.0175
445,0.0134
446,0.0144
447,0.0131
448,0.0191
449,0.0173
450,0.0142
451,0.0127
452,0.0273
453,0.0122
454,0.0164
455,0.0130
456,0.0122
457,0.0119
458,0.0208
459,0.0177
460,0.0131
461,0.0121
462,0.0112
463,0.0214
464,0.0155
465,0.0123
466,0.0200
467,0.0117
468,0.0126
469,0.0155
470,0.0111
471,0.0120
472,0.0108
473,0.0121
474,0.0192
475,0.0107
476,0.0107
477,0.0101
478,0.0103
479,0.0144
480,0.0156
481,0.0104
482,0.0151
483,0.0111
484,0.0222
485,0.0144
486,0.0106
487,0.0108
488,0.0102
489,0.0136
490,0.0104
491,0.0099
492,0.0100
493,0.0099
494,0.0130
495,0.0102
496,0.0100
497,0.0099
498,0.0099
499,0.0144
500,0.0109
501,0.0154
502,0.0105
503,0.0293
504,0.0142
505,0.0095
506,0.0099
507,0.0097
508,0.0094
509,0.0135
510,0.0100
511,0.0103
512,0.0096
513,0.0096
514,0.0151
515,0.0095
516,0.0095
517,0.0090
518,0.0090
519,0.0124
520,0.0109
521,0.0097
522,0.0097
523,0.0091
524,0.0133
525,0.0099
526,0.0093
527,0.0091
528,0.0091
529,0.0136
530,0.0094
531,0.0092
532,0.0091
533,0.0088
534,0.0128
535,0.0094
536,0.0089
537,0.0104
538,0.0239
539,0.0131
540,0.0104
541,0.0087
542,0.0086
543,0.0083
544,0.0138
545,0.0088
546,0.0085
547,0.0093
548,0.0086
549,0.0122
550,0.0084
551,0.0085
552,0.0098
553,0.0085
554,0.0138
555,0.0087
556,0.0085
557,0.0084
558,0.0083
559,0.0120
560,0.0085
561,0.0083
562,0.0083
563,0.0084
564,0.0115
565,0.0084
566,0.0085
567,0.0084
568,0.0085
569,0.0117
570,0.0084
571,0.0084
572,0.0083
573,0.0083
574,0.0112
575,0.0083
576,0.0084
577,0.0084
578,0.0085
579,0.0121
580,0.0084
581,0.0086
582,0.0086
583,0.0085
584,0.0117
585,0.0084
586,0.0095
587,0.0087
588,0.0166
589,0.0124
590,0.0085
591,0.0098
592,0.0086
593,0.0084
594,0.0123
595,0.0091
596,0.0118
597,0.0086
598,0.0086
599,0.0123
600,0.0084
601,0.0177
602,0.0187
603,0.0164
604,0.0211
605,0.0093
606,0.0098
607,0.0088
608,0.0090
609,0.0120
610,0.0084
611,0.0082
612,0.0274
613,0.0085
614,0.0774
615,0.0083
616,0.0074
617,0.0066
618,0.0065
619,0.0106
620,0.0067
621,0.0065
622,0.0065
623,0.0066
624,0.0105
625,0.0067
626,0.0064
627,0.0065
628,0.0071
629,0.0098
630,0.0068
631,0.0064
632,0.0065
633,0.0064
634,0.0105
635,0.0067
636,0.0065
637,0.0068
638,0.0065
639,0.0096
640,0.0068
641,0.0067
642,0.0065
643,0.0065
644,0.0096
645,0.0067
646,0.0077
647,0.0067
648,0.0066
649,0.0096
650,0.0066
651,0.0066
652,0.0066
653,0.0066
654,0.0091
655,0.0069
656,0.0065
657,0.0065
658,0.0064
659,0.0091
660,0.0066
661,0.0067
662,0.0064
663,0.0151
664,0.0098
665,0.0067
666,0.0066
667,0.0065
668,0.0065
669,0.0100
670,0.0068
671,0.0065
672,0.0064
673,0.0064
674,0.0093
675,0.0067
676,0.0066
677,0.0068
678,0.0063
679,0.0092
680,0.0071
681,0.0066
682,0.0065
683,0.0064
684,0.0092
685,0.0066
686,0.0064
687,0.0067
688,0.0067
689,0.0094
690,0.0066
691,0.0065
692,0.0067
693,0.0065
694,0.0092
695,0.0066
696,0.0067
697,0.0066
698,0.0064
699,0.0094
700,0.0067
701,0.0065
702,0.0065
703,0.0065
704,0.0093
705,0.0066
706,0.0064
707,0.0065
708,0.0065
709,0.0094
710,0.0070
711,0.0065
712,0.0066
713,0.0066
714,0.0091
715,0.0068
716,0.0065
717,0.0064
718,0.0065
719,0.0092
720,0.0067
721,0.0065
722,0.0064
723,0.0073
724,0.0095
725,0.0066
726,0.0065
727,0.0064
728,0.0066
729,0.0149
730,0.0068
731,0.0065
732,0.0065
733,0.0080
734,0.0113
735,0.0070
736,0.0066
737,0.0065
738,0.0064
739,0.0170
740,0.0071
741,0.0065
742,0.0093
743,0.0097
744,0.0120
745,0.0069
746,0.0067
747,0.0065
748,0.0065
749,0.0096
750,0.0068
751,0.0065
752,0.0074
753,0.0073
754,0.0111
755,0.0069
756,0.0065
757,0.0107
758,0.0106
759,0.0243
760,0.0074
761,0.0068
762,0.0065
763,0.0064
764,0.0090
765,0.0073
766,0.0070
767,0.0076
768,0.0068
769,0.0090
770,0.0066
771,0.0064
772,0.0068
773,0.0066
774,0.0090
775,0.0067
776,0.0066
777,0.0072
778,0.0066
779,0.0084
780,0.0065
781,0.0067
782,0.0066
783,0.0065
784,0.0089
785,0.0065
786,0.0064
787,0.0066
788,0.0065
789,0.0217
790,0.0071
791,0.0068
792,0.0066
793,0.0064
794,0.0087
795,0.0069
796,0.0074
797,0.0128
798,0.0101
799,0.0142
800,0.0095
801,0.0067
802,0.0065
803,0.0064
804,0.0087
805,0.0065
806,0.0063
807,0.0126
808,0.0076
809,0.0089
810,0.0065
811,0.0066
812,0.0065
813,0.0065
814,0.0086
815,0.0066
816,0.0066
817,0.0063
818,0.0065
819,0.0085
820,0.0066
821,0.0064
822,0.0063
823,0.0064
824,0.0085
825,0.0065
826,0.0064
827,0.0064
828,0.0064
829,0.0085
830,0.0065
831,0.0064
832,0.0064
833,0.0064
834,0.0140
835,0.0071
836,0.0068
837,0.0065
838,0.0064
839,0.0087
840,0.0066
841,0.0063
842,0.0065
843,0.0065
844,0.0179
845,0.0068
846,0.0065
847,0.0064
848,0.0067
849,0.0086
850,0.0075
851,0.0068
852,0.0065
853,0.0065
854,0.0086
855,0.0065
856,0.0063
857,0.0133
858,0.0068
859,0.0087
860,0.0067
861,0.0065
862,0.0065
863,0.0066
864,0.0085
865,0.0068
866,0.0065
867,0.0065
868,0.0066
869,0.0085
870,0.0128
871,0.0102
872,0.0067
873,0.0065
874,0.0086
875,0.0125
876,0.0072
877,0.0068
878,0.0065
879,0.0303
880,0.0156
881,0.0135
882,0.0069
883,0.0072
884,0.0187
885,0.0069
886,0.0067
887,0.0065
888,0.0064
889,0.0091
890,0.0067
891,0.0063
892,0.0070
893,0.0072
894,0.0087
895,0.0151
896,0.0126
897,0.0072
898,0.0075
899,0.0164
900,0.0160
901,0.0073
902,0.0073
903,0.0067
904,0.0090
905,0.0068
906,0.0062
907,0.0063
908,0.0063
909,0.0085
910,0.0065
911,0.0068
912,0.0064
913,0.0066
914,0.0087
915,0.0066
916,0.0064
917,0.0064
918,0.0063
919,0.0089
920,0.0067
921,0.0064
922,0.0065
923,0.0069
924,0.0097
925,0.0066
926,0.0062
927,0.0066
928,0.0063
929,0.0083
930,0.0066
931,0.0066
932,0.0065
933,0.0065
934,0.0085
935,0.0065
936,0.0071
937,0.0066
938,0.0072
939,0.0086
940,0.0069
941,0.0069
942,0.0065
943,0.0064
944,0.0084
945,0.0064
946,0.0066
947,0.0134
948,0.0067
949,0.0087
950,0.0065
951,0.0066
952,0.0062
953,0.0066
954,0.0084
955,0.0064
956,0.0063
957,0.0063
958,0.0063
959,0.0084
960,0.0064
961,0.0065
962,0.0063
963,0.0062
964,0.0082
965,0.0066
966,0.0064
967,0.0065
968,0.0064
969,0.0084
970,0.0064
971,0.0063
972,0.0064
973,0.0064
974,0.0086
975,0.0066
976,0.0065
977,0.0063
978,0.0063
979,0.0089
980,0.0067
981,0.0063
982,0.0063
983,0.0062
984,0.0083
985,0.0064
986,0.0082
987,0.0073
988,0.0073
989,0.0087
990,0.0066
991,0.0064
992,0.0063
993,0.0071
994,0.0134
995,0.0067
996,0.0064
997,0.0064
998,0.0063
999,0.0084
1000,0.0065
